tweet,claim,check-worthy
"October 2020 - Says another national lockdown would be a ""disaster"", and mocks Keir Starmer at PMQs for suggesting one. (Two weeks later later, announces another national lockdown.)",yes,yes
"Coronavirus has revealed that 40% of us can work from home without the world falling apart, and the other 60% should honestly be getting paid a lot more.",yes,yes
This ridiculous woman is questioning Dan Andrews ability to manage #covid19...the day after numbers dropped to 116. And Lisa @BreakfastNews doesn’t challenge her assertion at all.,no,no
"Just had a positive coronavirus diagnosis. I was infected *in* a seminar. Open invitation: any university “leader” who still thinks F2F teaching is safe, come round mine. We can sit 2m apart in my bedroom, I’ll pop a mask on, and we can discuss it for two hours. Any takers?",yes,yes
"We have done a survey of more than 40,000 students and COVID is a big worry. We have seen how the SOPs were followed in different states, due to floods a lot of people will not even be able to appear for the exams",yes,no
I request to Mumbai people .To donate baggar co. Name is Adani group(energy) co. And please save to this company making loss company he charges to his consumer without notice. And he is charge in covid situation poor people plz save poor people burdun .,no,no
"I am shocked after revealing  news paper what's kind of callous attitude by a police personnel  with a doctor came into light, such police officer has forgotten  latest amendment came into force which is stringent punishment against those who are attacked Doctor or Covid worries",yes,yes
"Blockbuster CDC report over the weekend. Only 6% of covid patients died exclusively of the virus, 94% had comorbidities, an average of 2.6 per person. Read this. It’s way past time to get back to work, school and sports:",yes,yes
"A U.S. study finds that the country could face half a million #COVID19 deaths by end-February, but around 130,000 of those lives could be saved if everybody were to wear #masks. (Reuters?",yes,yes
"The resurgence of covid 19 infections was spoken about before. It's here now. I think we should appreciate the little time we had to live normalish lives for a while, but it's now time to minimise social interaction as far as possible.",no,no
"Astonishes me how little general public understand about COVID-19 pandemic especially re risk of mortality, role of T2DM (bad) and medications taken early (good); and  what “positive” test means in asymptomatic individual. Whoever’s driving message effectively sown misinformation",no,no
"Breaking News: Cheap, widely available steroids reduce mortality in severely ill Covid-19 patients, researchers found — an “important step forward” in treatment",yes,yes
"U.S. REPORTS OVER 35,000 NEW COVID-19 CASES IN ONE DAY: Officials from the World Health Organization hold a briefing on the latest developments of the global coronavirus outbreak.",yes,yes
"me in the year 2055 and I hear the TV say ""If you or someone you know were deemed an essential worker during the 2020 Coronavirus Pandemic, you may be entitled to financial compensation""",no,no
Imagine living in a country that it took months to respond to a pandemic and seconds to militarize the police against its citizens,no,no
"My boyfriends dad has recently started his own dog walking business, due to losing his job to covid! He has experience with all different kinds of dogs including rescue, he  has a Facebook page “corries buddies” please have a look, and any retweets would be greatly appreciated",yes,no
"I never once thought that COVID or increased attention to racial justice and “antiracism books” and white folks showing up at BLM marches meant that Democrats would have a blow out this fall. The baby steps a few people took in 2020 *might* bear fruit in a few years, if ever.",no,no
im glad the win for best pop was with ON because she deserves her flowers n the pandemic rly robbed her,no,no
if hygiene JUST became a priority for you...you have bigger issues than corona.,no,no
"The current count of COVID19 patients in the state of Maharashtra is 164626. Today,newly 5493 patients have been identified as positive.Also newly 2330 patients have been cured today,totally 86575 patients are cured & discharged from the hospitals Total Active patients are 70607.",yes,yes
"If hospitals are overrun at record levels, why are they laying people off all across the country for lack of patients?",yes,yes
"It's hard to have much faith in our President's ability to fight COVID when he calls his alleged strategy ""herd mentality"", not herd immunity. Shocking incompetence.",no,no
"We wish the President and First Lady a speedy recovery, and hope for the safety of the White House staff, the Secret Service, and others putting their lives on the line. This pandemic has affected so many. We must continue to protect ourselves, our families, and communities.",no,no
"It looks like Elon Musk has COVID-19. But, he'll land on his feet.  On a barge in the Atlantic.",yes,yes
"Keir Starmer demanded Boris implement the current economic policies to deal with Covid. Now, he’s surprised why  there is a recession... the same man who hasn’t offered an alternative plan.",yes,yes
A great initiative...covid for 90% of the ppl is very mild and manageable. Don't panic. Use the numbers for help if you have doubts but can't physically go to a hospital.,yes,yes
"Remember the scientist in Florida that calculated all the covid cases and trends that Desantis fired? Well, she’s baaack, as a whistleblower. DeSantis told her to falsify the numbers. She is a brave woman. I admire the hell out of her. ",yes,yes
"When RTE report hospitals in NI are full, they give the impression they are full of Covid patients. In fact, they occupy only 14pc of beds currently.  Covid admissions in the North have dropped over the past 7 days compared with  previous 7 days.",yes,yes
I am 100% convinced most of us had COVID-19 in the late december/january,yes,no
"Two virologists I’ve spoken to say coronavirus is not an end of days virus. They say take precautions/work for a vaccine, but emphasized this isn’t “the big one.”",yes,yes
It is one year ago 17/11/2019 that The first patient was identified as having had COVID19- times have changed! Hopefully this time next year we can celebrate its control through scientific endeavour,no,no
Florida and Texas alone represented nearly 40% of new COVID-19 reported cases yesterday.,yes,yes
"Not sure I have the words to describe how screwed up our PPE distribution is in this country, or what a betrayal it is for our gov't to support this system of personal greed and corporate ambivalence in trade for campaign photo ops. But I’m gonna try.",yes,yes
Coronavirus could not possibly touch my upcoming plan to put two packets of Emergen-C into a glass of orange juice... move along luv I’m not the one,no,no
"If the richest country on the planet refuses to use its wealth (OUR wealth) to protect its citizens from a deadly virus, what is the point of being the richest country on the planet? Paying people to stay home will save hundreds of thousands of lives. Not doing that is insanity.",yes,yes
"Obama: ""What's his closing argument? That people are too focused on COVID. He said this at one of his rallies. COVID COVID COVID, he's complained. He's jealous of COVID's media coverage. If he had been focused on COVID from the beginning, cases wouldn't be reaching new records.""",no,no
"Viruses mutate by random all the time, and this coronavirus is turning out to mutate more often than we thought. Some of these are going to turn out to be beneficial. Scientists are (and should continue to) tracking the changes carefully 5/x",yes,yes
Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase,no,no
"Again, the White House knows exactly how to shut down this virus -- it just won't do it for anyone but themselves.",yes,yes
"if you could sacrifice one genre of music to end COVID-19, what would it be? and why country music?",no,no
trump getting Covid on the first of October during a full moon??? the witch girls are not slick,no,no
Have people forgotten that we are still in a pandemic and have sacrificed so much already ,no,no
Long Beach...I need you! The lady pictured here is a member of my church. 2 days ago she went 2 a medical facility near 20th & Pacific for a COVID test. Her family has not seen her since. Her name is Lillie Ricks. Plz spread the word! Her family is desperate to find her.,yes,yes
COVID continues to wreak millions of lives in the country while the BJP Govt is busy shedding off its responsibilities to bring the situation under control. ,yes,yes
"No tuition discounts, no emergency covid aid, or fees removed for me because I’m a grad student... as if the same situations aren’t a burden on me like undergrads",yes,yes
"Absolutely. UFC kept me sane during the pre-bubblesports phase of this ""pandemic"". All hail Uncle Dana.",no,no
"So Trump is downplaying COVID-19, his button men are changing CDC scientific data to match his fake optimism, and his media arm (FOX NEWS) is pushing false information that the virus is over. And people are dying by the thousands. Every one of these fucks needs to go to jail.",yes,yes
us is on the verge of passing sweden on covid deaths per capita lets gooooo!!!! on our way to #1 baby!!! more covid deaths per capita than a country that didn't shut down at all,yes,yes
This is A+ brilliant. Best one I’ve seen yet. “Everyone who I’ve infected with COVID already please step out.” Watch:,no,no
NSUI Tripura State President Rakesh Das along with other activists staged protest outside the Shiksha Bhawan at Agartala for postponement of JEE-NEET and Fee waiver for students in this covid crisis.,yes,no
My husband just shared this very handy #Covid_19  infographic and all I can see is a circle of farting cats so the only information here is that I have the mental age of a 5 year old.,yes,no
"I'm increasingly seeing people quote a single 'global' estimate of infection fatality risk (IFR) for SARS-CoV-2 & use this value to try and make conclusions about specific countries. But, of course, this is missing out a crucial aspect of risk... 1/",no,no
More recorded corona virus cases now then when the season was restarted in June. Strange the way no one is wanting the season delayed or Null and voided,yes,yes
"Folks, please forget rising Covid cases, China ‘transgressions’, falling growth rates, job crisis, rising inflation, floods and monsoon mayhem, even Ram Mandir: Rhea Chakraborty is appearing before Enforcement Directorate. All is well! ",no,no
Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous coronavirus from China to more than a dozen other countries,yes,no
"Election can work during Covid. We saw that in Korea and Singapore. And I don't think Covid should be used as an excuse to go the undemocratic route. Nevertheless, in the case of  Sabah, the election was handled poorly, with all the double standard.",no,no
"The overlapping crises of COVID, recession, climate, democracy, disorder and racial injustice have all been fueled by Trump. To choose four more years of this dystopia means choosing to abandon facts and reality.",yes,yes
"Billionaire wealth hits $10 trillion largely thanks to government stimulus packages, while millions suffer financially due to COVID19.",yes,yes
The association between financial hardship and mental health difficulties among adult wage earners during the COVID-19 pandemic in Bangladesh: Findings from a cross-sectional analysis,yes,no
"Positive story. Saw two patients with COVID symptoms today, one known (+). Instead of sending them home to wait for things to worsen, I gave them hope. Just like my other 60 patients who improved, I gave them hydroxychloroquine, AZM, zinc plus a Medrol dose-pak. They’ll be fine.",no,no
"“South Dakota dismisses 'elite class of so-called experts,' carries on with state fair after Sturgis rally fueled COVID-19 surge”",no,no
"The CDC, yeah the actual CDC had to admit that only 6% of the 170,000 “Covid” deaths were actually due to Covid. ONLY 6%. This whole thing was a set up. Wake up people. It’s craziness. THANK GOD our church never bought into this stupid nonsense!!",yes,yes
"Forced to stay indoors, more than 40 million people have tuned in to the livestreams of two hospitals being built: Cement mixers become unlikely celebrities in #China #coronavirus lockdown",yes,yes
"People who refuse mask & social distancing guidelines are gratifying the addiction to unhappiness. They can't tolerate the satisfaction of taking care of themselves & others, they make a virtue of risk taking, & heap scorn on those who stay safe. Speak up & get this under control",no,no
"This morning before entering my office building, my temperature was taken and I was asked if I had any Covid symptoms, or if I’d recently traveled to a foreign country or a Trump rally",no,no
Sumption is right. An attack on liberty is embedded in the government’s panicdemic policy: Coronavirus lockdown: Priti Patel wants police to stop protests of more than two,yes,no
From the government that brought you “we’re going to start testing people as they move from hospital into care homes” on the 15th of fucking April we bring you “maybe this is the care homes’ fault”,no,no
WHO LEAVES CORONA-QUARENTINE AND GOES STRAIGHT TO DENSLY POPULATED ESTABLISHMENTS? SOMEONE WHO GOT PAID BY THE GOV TO DO SO THAT IS WHO,no,no
"I’m furious at people saying “we’ve survived four years of Trump, we can survive four more” — I’ve known a lot of people who have not survived, whether because of COVID, immigration policies, hate crimes, it’s all violence — a lot of people have not survived.",no,no
"coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an ""african"" illness.",yes,yes
I am getting a little annoyed at people responding to my tweets saying 'why do you even believe the Chinese numbers' and 'China was hiding this' etc. There is something we all need to keep in mind: China bought us time and we wasted it.,no,no
“you don’t need to wear a mask around me” sweet thanks for letting me know that I especially need to wear a mask around you,no,no
"If the NSW Covid explosion has ruined your Christmas plans remember that it has been caused by the inability of the Morrison govt to manage its constitutional quarantine responsibility, aided by the inability of the NSW govt to learn from the Ruby Princess",yes,yes
"Can we all, collectively as disabled people, pledge to not participate in any anti- masking and non socially distancing celebrities. or politicians. campaigns to repair their image after the pandemic? Bc I know that will be a thing",no,no
I keep sharing clips from this meeting bc i want more Americans to realize how you can talk to power. These are not gods or lords. they’re just people doing harm,no,no
Yes the biggest medical crisis the world has ever seen? Yes we are meeting the moment and telling some stories ,no,no
donald trump literally called the coronavirus the “chinese virus” and called black people “THUGS” and y’all still have the audacity to call him not racist?? WAKE UP,no,no
"none of the richmond police officers who knocked me to the ground, rifled through my belongings, handcuffed me, transported me, interrogated me, and touched my face to remove my mask while i was handcuffed were wearing masks.",yes,yes
"Those who have stayed inside, wore masks in public, and socially distanced during this entire pandemic are the same people who are used to doing the whole group project by themselves",no,no
any history of COVID-19 in the US should really start off with an anecdote about how the chernobyl miniseries came out in 2019 and there was immediately a conclave of pundits smugly declaring that we would never respond to a disaster with such epic and malicious mismanagement,no,no
"Florida is allegedly altering its COVID-19 data by 'slowly deleting deaths and cases,' according to a former employee of the state's Dept. of Health",yes,yes
"“Just before the patient died, they looked at their nurse and said ‘I think I made a mistake, I thought this was a hoax, but it’s not,’” Appleby said.",yes,yes
"Boris Johnson lied about this in November. That’s not an opinion, it’s a fact. It was pointed out at the time but got shouted down. Yesterday, he lied about Covid19 & care homes. I wonder what he will lie about next.",yes,no
"As schools reopen without social distancing protocols and mask requirements in place, Betsy DeVos is holed up at her 22,000 square-foot estate on Lake Macatawa — with a public schedule that has been virtually empty for weeks.",yes,yes
Girls will survive COVID-19 bc they shower with the water all the way hot & they can just burn the virus off along with their skin,no,no
"bc anxiety is high right now, but I’m also seeing people shaming themselves for not being “productive enough” during a pandemic (a sign of possible high functioning anxiety), I wanted to share a thread about what high functioning anxiety can look like",no,no
EXCLUSIVE: Trump appointees interfered with CDC’s weekly reports on Covid-19 — and even tried to halt the reports altogether.,yes,yes
"Newsflash: People are dying all over the world from the virus and It's China's fault , you senile old man.",yes,yes
"Over the last two days, I have seen first-hand the absolute collapse of health infrastructure in Mumbai. My uncle died of COVID-19 and here's what I know--be very scared. ",yes,yes
Coronavirus has killed a lot of people and you're still alive. Take a moment to thank God for the gift of life.,yes,yes
So I want to share something. I talked to my therapist about my cautiousness with Covid and how all the ableds around me are acting like I’m over exaggerating. She pointed out something that feels obvious but I hadn’t actually consciously realised..,no,no
When the President has to clarify that he was joking when he told people to inject bleach to cure Covid,no,no
"Chinese coronavirus? On behalf of people exhausted by both subtle and overt racism, take your bullshit, peaked-in-high-school, “own the libs” attitude and try, best as your lie-addled brain can muster, to do one goddamn decent thing with the powerful position you‘ve been given.",no,no
Yes. We are. Is your point that it’s not your problem that trans people of colour or white trans people face significantly high levels of rape and murder?,yes,yes
"The messaging is more important than the substance and could not be clearer. Social distancing’s out, pubs are back, briefings are no longer needed, everything’s OK again. Johnson is bored with the virus, panicked by the polls and wants to get back to entertaining, and that’s it.",yes,yes
This is actually hilarious tbh. Yt people truly believe they’re above the law. The lady recording keeps saying “all of this because she won’t wear a mask” YUP. Karen. Yup. We experience the same treatment everyday for just minding our business.,no,no
"9 MONTHS into the virus and there is still no comprehensive plan against covid. Yet it took 38 DAYS to confirm a new Supreme Court justice. Same sex marriage, abortions, the fight against climate change, access to affordable healthcare- all in jeopardy.",yes,yes
"Ted Cruz insisted that if Biden won, liberals would suddenly stop caring about the pandemic. It's a reminder that there's wrong, there's damn wrong, and there's Ted Cruz wrong.",yes,yes
"The bad news is people are still not taking COVID19 seriously—nor is our govt. I am sharing my story so you can see how quickly a mild case in a young, healthy person can get to a point where you're fearing for your life—and the damage it leaves behind. This is not a drill./end",no,no
“I am disappointed that you all decided to needlessly politicise the issue of me needlessly politicising my role as Attorney General.”,no,no
Americans are dying and Mitch McConnell is forcing the Senate to confirm judges. We need to pass Covid relief NOW.,yes,yes
"to not have been touched by COVID, to still have money coming in, to still have my family members, to still be alive & well!!! man count your blessings.",no,no
Remember when GOPer Senators like Kelly Loeffler and Ron Johnson committed insider trading months ago right before markets crashed as a result on the beginning of the ongoing deadly pandemic and then William Barr covered it up? I do.,yes,yes
"So the man who said the deadly pandemic is rounding the corner, climate change is a hoax, racism doesn’t exist, all criticism is fake, Mexico’s paying for the wall, and there’s mass voter fraud claimed he won before all votes were counted. That’s fitting. Lying is his language.",yes,yes
"There are far too many videos of selfish Americans across the country ignoring social distancing. We will be heading to 100,000 cases per day in a matter of weeks.",no,no
"Group gatherings, especially indoors with people not from your household, leave you and everyone you come in contact with vulnerable to COVID19",yes,no
Seeing other countries enjoying themselves because they took COVID seriously from the jump.,no,no
"A piece on the plausible costs of COVID19 mitigation strategies in terms of future life lost. I find it odd only 'right wing' media are prepared to cover this issue, since the topic should in principle be of even higher importance to 'progressives'.",no,no
"My aunt Marie died of Covid-19 today.  She'd been on a ventilator in a coma for 2 weeks then came out of the coma, began talking, was livid enough to Face Time w/my cousin —  UNTIL she consented to receive convalescent plasma, a mistake. A day later she lapsed back into a coma.",yes,yes
Why did the media decide to wait until after the riots and funerals were over to start posting information about COVID-19?,no,no
It has taken China 48hrs to build 1st Corona virus hospital.  1st patient confirmed healed and discharged.,yes,yes
"If Democrats were the majority in the Senate, Covid relief would have happened 5 months ago. Everyone in food lines, being evicted, out of work and wondering how they will pay the electric bill or feed their kids this winter can thank Mitch McConnell and the Republican Party.",yes,yes
"Trump doesn’t care about anyone not the kids he caged or people dying from covid. “According to an analysis from USA Today, 5 counties that hosted Trump rallies between mid-August & 10/19 saw an increase in cases of the novel virus following the event.”",yes,yes
"Sikhs had Vaisakhi celebrations cancelled, Hindus lost Navratri celebrations & Muslims adjusted Ramadhan + 2 Eids. all still received blame after lockdown due to racism & we got stereotyped for using Eat Out To Help Out... keep the same energy.",no,no
307 people under the age of 60 without a pre-existing medical condition have died of Covid-19 in the UK.,yes,yes
"Idk about y’all but the amount of people wishing the President dies because of COVID-19 just doesn’t sit right with me. I don’t like the man either but I would never wish death upon someone else, joke or no joke.",no,no
hobi speaks chinese and japanese really well and he was one of the representatives when they used to promote in china. the fact he managed himself to learn english in such short period of time just proves what everyone should know: hobi is a language master.,yes,no
"Republican David Andahl, who died from COVID-19 in October, has been elected to the North Dakota House of Representatives",no,no
"Black and Latino people in the U.S. are 3 times as likely to contract the coronavirus than their white neighbors — and nearly twice as likely to die, according to new data we obtained by suing the CDC",yes,no
"Yes, the Earth will continue to orbit the sun. And yes, it will become fall in the Northern Hemisphere. And It will start getting cooler. But the seasons and climate change aren't the same thing, Mr. President. Denying the climate crises is a lot like denying COVID: It's deadly.",yes,yes
"The State Department has yet to release details about a 2017 secretive meeting in China with private equity investors convened by the president's son-in-law, Jared Kushner, and U.S. Ambassador Terry Branstad:",yes,yes
"two years ago today, shinee self-written song and most beautiful love letter that they did for jonghyun released. including in the story of light ep. 3, our page also released together with jonghyun's voice in lock you down ?",no,no
I really appreciate how as a society we went from panicking about the coronavirus to fuck it BROOMS,no,no
This guy went to China for 5 years to study Civil Engeneering and obtained 33 distinctions. He came back home on the 26th of January and today he passed on?,no,no
"We’re not gonna step into 2021 everything will magically go back to life pre-covid or pre all these passings. No, just take the lessons, live your life, be  a good person, love hard etc etc,",no,no
Doctors from Deen Dayal Upadhyay hospital confirm to me that some of the markaz patients brought into the hospital were intentionally spitting everywhere inside the ward and urinating outside toilets because they “didn’t believe in coronavirus” and “thought it was a conspiracy”.,yes,yes
"You know, perhaps people are getting sick of this shit because elected officials are selectively enforcing the social distancing rules based on political causes they support.",no,no
As both a clinical scientist and clinician practising CBT I’ve come to realise that there’s good reason to be sceptical of the evidence base for CBT for CFS/ME. Nice thread highlighting some of the issues why we should critically appraise the evidence base for CBT for CFS/ME ,yes,yes
"Live updates: A plane carrying more than 200 American evacuees from the outbreak hot zone landed in Alaska, hours after Chinese officials confirmed nearly 6,000 cases of the mysterious illness",yes,no
"In addition, 39 suspects were also arrested on 24/4/2020 for clubbing and striptease which goes against the social distancing & lockdown regulations. They have also been charged to court accordingly.",yes,yes
"Refusing to look at the full extent of a problem does not make the problem go away. Instead, it limits our ability to see its spread and understand its consequences.",no,no
We strongly condemn the violence and organised targeting of this evening’s peaceful protest in George Square. The small demonstration was initially organised by people who have been living in in hotel accommodation during Covid-19.,no,no
so much of the scarcity that we know is artificially organized. there has always been enough for all of us. scarcity is by (capitalist) design.,no,no
"Donald Trump called Mexicans rapists & killers. He called the corona virus the chinese virus. He called black people Thugs. But when white people spit, push, & carry guns around they are nice people trying to go back to their normal life ?? CUT THE BS.",yes,yes
The first few months of 2021 in the US are going to be much harder than the entire year of 2020. Every doctor knows this. You deserve to be told.,yes,yes
Brazil and Argentina are spending as much as some advanced countries to fight covid-19. The problem is that they issue the opposite of a reserve currency. There's trouble ahead unless they roll back extraordinary stimulus pretty fast. Let's see what Brazil's 2021 budget proposes.,yes,yes
"I just called every single one my representatives at every level and then some about why things like film shoots are happening on my block while we’re being told by the same offices how dangerous the pandemic is rn, and none of them care",no,no
This decision of UGC is creating mental stress and depressing state amongst students who are already disturbed of this COVID-19 panic.,no,no
"After meeting with students of NLU Delhi, Labour Minister Gopal Rai has directed the NLUD to reinstate the Safai Karamcharis whose services were terminated last December on grounds that the agreement between the contractor & University had come to an end.",yes,yes
"It's not the theory so much as the morgues and freezer trucks full of the dead bodies of our family members required to get us there, Senator.",yes,yes
"This really is it. Other countries were hit harder than us at first, but they tried harder than us to beat it. Look how bad Italy had it, and how disciplined they were at doing everything necessary to beat it. Italy is averaging 8 deaths a day this month.",yes,yes
the coronavirus pandemic is a reasonably standardised test of state capacity across different counties... the British state is apparently struggling to build a working phone app that others have now had for months,yes,no
"Thank you so much. It was wonderful speaking with you. Learnt a lot. And there has been a widespread positive response to your observations, policy recommendations and what we can learn from other nations in the world on what to do and what NOT to do.",no,no
"I would not have guessed that my hometown and every other place I've lived in the US is in better shape than we are here in central-NE Maine, where our infection rates, while rising like everywhere, are still among the lowest in the country. ",yes,yes
"We've been muzzled, said a current CDC official. ""What's tough is that if we would have acted earlier on what we knew and recommended, we would have saved lives and money.""",yes,yes
Social welfare is such a foreign concept to Americans that the GOP knew anger would be directed at state govts enforcing stay at home orders rather than at Congress for failing to provide rent waivers or income support. Things other people expect and get are inconceivable here.,yes,yes
"THANK YOU, for your kindness & generosity, and for thinking of us and the individuals we serve each day. It's this kind of community support that will help us all get through this extraordinarily challenging time the way we all tackle our most insurmountable problems: TOGETHER.",no,no
is it a sinus headache? a migraine? stress? covid? depression? allergies? pms? lack of sleep? too much caffeine? too much screen? not enough exercise? a complete lack of spiritual fitness? general anxiety at the state of the world?,no,no
The EU has grouped us in with Brazil and Russia in blocking us from traveling there due to the US losing control of the coronavirus. Trump has made us one of the shithole countries.,yes,yes
"It's just so clear right now, that the only kind of state the US has is a police state. No money for schools, healthcare, daycare, pre-school, PPE, retirement, UBI, pandemic relief for citizens. But this. You can get this in every city across America. ",yes,yes
"Without doctors, we would be nowhere in this world. Their contribution to the society is unparalleled. I support the Indian Medical Association's demand to treat doctors who have died of Coronavirus on par with martyrs of armed forces.",no,no
As we pause all of our activity for the impending lockdown period we’d like to thank everyone who’s supported us since we reopened back in the Sunmer.  Stay safe and we’ll see you soon!,no,no
"If Nicola Sturgeon's dad had flaunted lockdown and jetted off to Greece, I'm guessing it would dominate the journalists questions during the next daily briefing.",no,no
"Called Chinese State Councilor and Foreign Minister Wang Yi today to thank him for the cooperation extended by the Chinese government for the departure of Indian students and professionals from Wuhan. As China deals with the coronavirus challenge, we agreed to stay in touch.",no,no
"Thank you so much for the kind words. I have nothing to promote but please be kind to one another, social distance, and wear a mask. The key to success is to arrest the cops that killed BreonnaTaylor .",no,no
"After the world wars, the world worked on a new world order & changed itself. COVID-19 has given us a similar opportunity to develop new protocols in every field. These opportunities should be grabbed by the world if we want to develop a resilient system for the future",no,no
Going out on a limb here but I reckon it would be easier to police social distancing for Aqua Zumba at the local leisure centre than it will be to keep Dave away from his mates when he’s seven pints deep and he’s just spent his EasyJet refund on a round of j?ger bombs..,no,no
Countries of the World are talking about vaccines for COVID19 but our PTF on this pandemic will stand before camera every day to regurgitate their uninspiring tales without a direction.,no,no
Look at how the public is reacting to the Coronavirus... And you wonder why they won’t tell us about aliens ,no,no
"Just how fucking stupid do you have to be to believe that every country in the world is in on a mass conspiracy, killing off its own citizens... ""to hurt trump politically""? ",no,no
Covid-free. Nicola Sturgeon has led response in Scotland superbly. Boris Johnson has cocked it up at every step. He is either inept or a psychopath. Either way he is dangerous.,no,no
"Can you imagine how much better off this country would be right now if Trump had put in as much time & effort fighting Covid-19, as he's put into fighting the results of the election?",no,no
"As Muslims here in Islington, across the rest of the country and around the world celebrate EidAlAdha, I would like to take this opportunity to thank mosques locally for their charitable work during the COVID19 crisis, and to wish everyone EidMubarak .",no,no
BREAKING: A second person has died for coronavirus in the US. The victim is a man in his 70’s who got infected locally in the state of Washington.,yes,yes
Did not know how much being supermarionated would meant to me. Am speechless. A bit like Marina.,no,no
Trump's mismanagement of the Coronavirus has given us a Benghazi every ten minutes of every day for 6 months.,yes,yes
"The world’s oldest former democracy and the world’s largest former democracy will be the top two Covid spots in the world. The US got there first because it is older, but we will have the largest amount of numbers soon. And idiots will still say Surender handled it beautifully.",no,no
"An explosion that rocked Beirut this week damaged or destroyed the headquarters of internationally renowned couturiers like Elie Saab, Zuhair Murad and Rabih Kayrouz and came at a time when Lebanon was already facing economic collapse and the coronavirus.",yes,yes
The Tory line that Nicola Sturgeon would not have introduced a local lockdown in Glasgow is off the scale loopy. If there was a significant Covid outbreak here OF COURSE the same action would be taken - and people in Glasgow would expect it to be taken.,no,no
External Affairs Minister Dr S Jaishankar speaks to Chinese State Councilor and Foreign Minister Wang Yi and thanks him for the cooperation extended by the Chinese government for the departure of Indian students and professionals from Wuhan,no,no
"Trump & kids  have done shady deals all over world.if I was a Dem, I’d reach out to every one of those countries in search of information. Scottish government love Trump? Mexican government where he bankrupted developments? China where his daughter is dealing.? Happy hunting.",no,no
"NEW: The Big Ten conference — home to several marquee programs, including Ohio State, Penn State, and the University of Michigan — has voted to postpone the upcoming fall season amid concerns over the coronavirus pandemic.",yes,no
"A terrifying, persuasive read that spells out how Big Tech, Big Pharma, Big Money and China are alignment to create a digital totalitarian state using COVID as opportunity. I can’t vouch for all but much is accurate; explains. ?",yes,yes
"Here's Lord Bethell, minister of 'innovation' at DHSC, with with founder of the company that was just awarded £161m contract for COVID-19 tests, pushing another of the company's products. Just what is the relationship here? How did it win this contract? Where is the transparency?",yes,yes
"Thank you government of India, for approving Maldives’ request for  Hydroxychloroquine, which is being called a game changer in the fight against Covid19. A friend in need is truly a friend indeed! ",yes,no
"Watching Hamilton during this pandemic and thinking: It would be nice, it would be nice to have Washington (D.C.) on our side.",no,no
I'm not a conspiracy-minded fellow... but the proposed lockdown below and the devastation it would bring on humanity would make the COVID lockdown look like a false flag.,no,no
"By me: COVID-19 is a shitstorm and despite what the bleating contrarians would have us believe, it's real and it's hurting.",no,no
"Minister Selçuk told G20 countries about Turkey's experiences on distance education during COVID-19. Representatives also from OECD, UNESCO and World Bank attended the G20 Education Ministers' Online Meeting.",no,no
"As the virus surges and we face pandemic fatigue, finding activities that put us in a state of mental ""flow"" may be essential for our mental health.",no,no
"Why did a State Government let aircrew from the most covid infested country in the world (USA), pretty much do as they like once in Sydney?",yes,yes
"The time is now, for human rights orgs across the world to rally behind Julian Assange who has been detained for 10 years in the UK for his journalism. It's hypocritical to denounce China as tyrannical while the UK jails a journalist.",no,no
Ridiculous. Who would have predicted California would declare war on skaters AND surfers? Message to Big Government Dems:  You can protect public safety & have reasonable social distancing WITHOUT trampling on individual Liberty & shutting down the outdoors.,no,no
"Thank you so much for what you do. Being a COVID survivor it hurts so much when people day that, with what you and doctors have to deal with. What I went through and are still going through. I could never have believed that this could happen, that people would lack such sense.",no,no
"A President who would cheat, collude with, and pressure foreign governments to help get himself re-elected would most certainly cover up, mislead, and lie about a pandemic to help get himself re-elected.",yes,yes
With the impending lockdown looming over us. There is no better time to share the image which has done so much for my career and spread some much joy to the world. So again i present bad hair day,no,no
Yoga and Ayurveda teach us how to calm the mind and balance the prana. This helps us deal with the fear and stress that the world is suffering from on many different levels today. My examination.,no,no
"there are 216 countries in the world. 169 of them have fewer COVID deaths than Iowa. Here they are (most to least populous): Nigeria, Ethiopia, Vietnam, Democratic Republic of the Congo, Thailand, Tanzania, Myanmar, Kenya, S. Korea, Uganda, Sudan, Uzbekistan, Angola, Malaysia...",yes,yes
We would like to say a BIG thank you to Ian Hazel who you can see here donating £1000 to support the Buddy Bag Foundation under strict Covid-19 rules. Even Buddy is wearing protection!,yes,yes
"A personal request. If you would be so kind, would you please send up a prayer for my daughter Quincy. Today she had no alternative but to go the hospital for help in her struggle against the coronavirus.",no,no
"It's difficult for me to look at America's response to Covid & think, ""I want this country to be much, much bigger and have a more powerful hegemonic presence in global affairs."" Maybe that's a knee-jerk response?",no,no
"Once one of the world's most powerful travel documents, the might of the US passport has shriveled under the cloud of coronavirus, with doors slammed shut across the planet to American travelers.",yes,yes
I can’t see how officials can claim to have any kind of handle on how many cases there are in the US when they have done so few effective tests. ,yes,yes
"Cause the world doesn't trade with Africa, doesn't travel to Africa, and definitely doesn't let Africans leave Africa. Have you seen the requirements needed just to apply for any visa?",no,no
"You would think this would be information that the administration would be very interested in compiling, but... apparently not?",no,no
